week_number, callsign, transport_mode, gateway, frequency, location, state
18, KJ7JCR, Telnet, N/A, 0.000, Palisades,
18, KD7DNM, Telnet, N/A, 0.000, Childs,
18, WA6DOZ, Packet, N1ACW-10, 145.530, First Addition,
18, KJ7YYW, Packet, KG7AV-10, 145.030, Deschutes, OR
18, KI7LAG, Packet, KD7ZDO-10, 145.570, Lake Oswego, OR
18, AI7MI, Packet, KI7QIB-10, 145.010, Riverdale, Oregon
19, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
19, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
19, KI7LAG, Vara FM, W7BVT-10, 145.020, Beaverton, OR
19, KJ7JCR, VARA FM, N1ACW-10, 145.300, Palisades,
19, KJ7YYW, Telnet, N/A, 0.000, Battle Ground, Washington
19, N1ACW, VARA FM, K5VP-11, 144.940, Marion, Oregon
19, N7LIM, Telnet, N/A, 0.000, Lake Grove,
19, W6AGZ, Packet, N1ACW-10, 145.530, Rivergrove, Oregon
19, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
19, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood,
20, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood,
20, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
20, W6AGZ, VARA FM, W7BVT-10, 145.020, Rivergrove, Oregon
20, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, Oregon
20, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove,
20, N1ACW, Packet, KE7NKR-10, 145.720, Clackamas, Oregon
20, KK7MLS, VARA FM, W7BVT-10, 145.020, Oak Creek,
20, KJ7YYW, Packet, K7YFJ-10, 144.940, Clark, WA
20, KJ7JCR, VARA FM, K5VP-11, 144.940, Palisades,
20, KI7LAG, Vara FM, WC7EOC-10, 144.980, Lake Oswego, OR
20, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
20, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
20, KD7PFH, Telnet, N/A, 0.000, Childs,
20, KD7DNM, Telnet, N/A, 0.000, Childs,
21, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
21, KI7DGC, Vara FM, KI7QIB-11, 145.010, Westlake,
21, N1ACW, VARA FM, W7YAM-10, 144.970, Clackamas, Oregon
21, KI7LAG, VARA FM, KI7QIB-11, 145.010, Lake Oswego, Oregon
21, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, Oregon
21, KJ7YYW, VARA FM, N1ACW-10, 145.530, Clark, WA
21, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
21, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove,
21, WA6GBW, VARA FM, N1ACW-10, 145.530, Portland, OR
21, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
21, KJ7JCR, TELNET, N/A, 0.000, PALISADES,
21, KK7MLS, VARA FM, W7YAM-10, 144.970, OAK CREEK,
22, KD7DNM, Telnet, N/A, 0.000, Childs,
22, KD7PFH, Telnet, N/A, 0.000, Childs,
22, KF7KXX, VARA FM, KX7YT-10, 144.990, Palisades,
22, KI7DGC, Vara FM, N7TRY-2, 430.550, Westlake,
22, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, OR
22, KJ7JCR, TELNET, N/A, 0.000, PALISADES,
22, KJ7YYW, Telnet, N/A, 0.000, Clark, NV
22, KK7MLS, VARA FM, N1ACW-10, 145.530, OAK CREEK,
22, N1ACW, VARA FM, N7GV-10, 147.460, Pima, Arizona
22, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove,
22, WA1TRH, Telnet, N/A, 0.000, Lake Oswego,
22, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
22, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
22, WH6EWE, VARA FM, N7TRY-2, 430.550, Rosewood,
23, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood,
23, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
23, WA6GBW, VARA FM, N1ACW-10, 145.530, PORTLAND, OR
23, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
23, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove,
23, N1ACW, VARA FM, W7YAM-10, 144.970, Clackamas, Oregon
23, KK7MLS, VARA FM, N1ACW-10, 145.530, Lake Oswego, OR
23, KJ7YYW, Telnet, N/A, 0.000, Lake County, FL
23, KJ7JCR, VARA FM, N1ACW-10, 145.530, PALISADES,
23, KI7LAG, VARA FM, WC7EOC-10, 144.980, Beaverton, OR
23, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake,
23, KF7KXX, VARA FM, KI7QIB-11, 145.010, Palisades,
24, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
24, KI7DGC, Vara FM, N7TRY-2, 430.550, Westlake,
24, KI7LAG, VARA FM, K7MCE-10, 145.070, Lake Oswego,
24, KJ7YYW, Packet, K7YFJ-10, 144.940, Clark, WA
24, N1ACW/M, VARA FM, W7OWO-10, 145.080, Clackamas, Oregon
24, WA1TRH, Telnet, N/A, 0.000, Lake Oswego,
24, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
24, KJ7JCR, Telnet, N/A, 0.000, Palisades,
24, KF7KXX, VARA FM, KI7QIB-11, 145.010, Palisades,
24, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove,
25, WA6GBW, VARA FM, N1ACW-10, 145.030, PORTLAND, OR
25, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
25, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, OR
25, KJ7JCR, Packet, N1ACW-10, 145.53, Palisades,
25, N1ACW, Packet, N7OGM-10, 145.050, Clackamas, OR
25, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
25, KI7DGC, Vara FM, KX7YT-10, 144.990, Westlake,
25, KJ7YYW, Telnet, N/A, 0.000, Alameda County, CA
25, N7LIM, Telnet, N/A, 0.000, Lake Grove,
25, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
25, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, OR
26, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
26, KF7KXX, VARA FM, N1ACW-11, 145.530, Palisades,
26, WA6GBW, VARA FM, N1ACW-10, 145.030, PORTLAND, OR
26, KK7MLS, VARA FM, KD7REX-10, 145.040, OAK CREEK,
26, W6AGZ, Telnet, N/A, 0.000, RIVERGROVE, OR
26, KJ7YYW, VARA FM, N1ACW-10, 145.530, Clark, WA
26, N1ACW, VARA FM, W7YAM-10, 144.970, Clackamas, Oregon
26, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
27, WA6ZLV, Telnet, N/A, 0.000, Lake Oswego, OR
27, WA6GBW, VARA FM, N1ACW-10, 145.030, PORTLAND, OR
27, KK7MLS, VARA FM, KD7REX-10, 145.040, OAK CREEK,
27, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake,
27, KF7KXX, Telnet, N/A, 0.000, Palisades,
27, KJ7YYW, VARA FM, N1ACW-10, 145.530, Clark, WA
27, W6AGZ, VARA FM, W7BVT-10, 145.020, Lake Oswego, Oregon
27, KJ7JCR, Telnet, N/A, 0.000, Palisades,
27, N1ACW, VARA FM, W7YAM-10, 144.960, Palisades,
28, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
28, KI7DGC, Vara FM, N7TRY-2, 430.550, Westlake,
28, KF7KXX, Telnet, N/A, 0.000, Lake Oswego, Oregon
28, KJ7YYW, VARA FM, N1ACW-10, 145.530, Clark, WA
28, W6AGZ, TELNET, N/A, 0.000, RIVERGROVE, OR
28, KJ7JCR, TELNET, N/A, 0.000, Palisades,
28, N1ACW, VARA FM, KE7NKR-10, 145.720, Clackamas, Oregon
29, KJ7JCR, TELNET, N/A, 0.000, Palisades,
29, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
29, KJ7YYW, TELNET, N/A, 0.000, Clark, WA
29, N1ACW, Packet, W7EUG-10, 145.030, Lane, Oregon
29, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
29, W6AGZ, TELNET, N/A, 0.000, RIVERGROVE, OR
30, KJ7YYW, TELNET, N/A, 0.000, Clark, WA
30, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
30, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
30, KK7MLS, Vara FM, N1ACW-10, 145.530, Oak Creek,
30, KJ7JCR, TELNET, N/A, 0.000, Palisades,
30, W7MML, VARA FM, W7BVT-10, 145.020, Beaverton, OR
30, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
30, N1ACW, VARA FM, W7YAM-10, 144.970, Palisades,
31, N1ACW, VARA FM, KD7ZDO-11, 145.770, Palisades,
31, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
31, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
31, KK7MLS, Vara FM, N1ACW-10, 145.530, Oak Creek,
31, WA6DOZ, VARA FM, N1ACW-10, 145.530, First Addition,
31, KJ7JCR, TELNET, N/A, 0.000, Palisades,
31, KJ7YYW, VARA FM, N1ACW-10, 145.530, Battle Ground, Washington
31, W6AGZ, TELNET, N/A, 0.000, RIVERGROVE, Oregon
31, KI7DGC, Vara FM, W7YAM-10, 144.970, Westlake,
32, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs,
32, KF7KXX, packet, N1ACW-10, 145.530, Palisades,
32, KI7DGC, Packet, N1ACW-10, 145.530, Westlake,
32, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, OR
32, KJ7JCR, Packet, N1ACW-10, 145.530, Palisades,
32, KJ7YYW, PACKET, K7YFJ-10, 144.940, Clark, WA
32, N1ACW, VARA FM, W7YAM-10, 144.970, Palisades,
32, W6AGZ, VARA FM, N1ACW-10, 145.020, RIVERGROVE, OR
32, WA6DOZ, VARA FM, N1ACW-10, 145.530, First Addition, 
32, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
33, KF7KXX, VARA FM, N1ACW-11, 145.530, Palisades,
33, KK7MLS, VARA FM, N1ACW-10, 145.530, OAK CREEK,
33, WA6ZLV, VARA FM, N1ACW-11, 145.530, Old Town,
33, W3STM, VARA FM, N1ACW-11, 145.530, First Addition,
33, W6AGZ, VARA FM, N1ACW-10, 145.530, RIVERGROVE, OR
33, WA6DOZ, VARA FM, N1ACW-11, 145.530, First Addition,
33, KJ7YYW, VARA FM, N1ACW-11, 145.530, Clark, Washington
33, N1ACW/M, VARA FM, N1ACW-11, 145.530, Palisades,
33, KI7DGC, Vara FM, N1ACW-11, 145.530, Westlake,
34, KJ7YYW, PACKET, K7YFJ-11, 223.700, Clark, WA
34, N1ACW, Packet, KG7AV-10, 145.030, Deschutes, OR
34, WA6DOZ, VARA FM, KD7ZDO-11, 145.770, First Addition,
34, N7LIM, VARA FM, KD7ZDO-11, 145.770, Lake Grove,
34, KI7LAG, VARA FM, K7MCE-10, 145.070, Lake Oswego, OR
34, KK7MLS, SMTP, N/A, 0.000, Mountain Park,
34, WA6ZLV, Telnet, N/A, 0.000, Old Town,
34, KF7KXX, VARA FM, KI7QIB-11, 145.010, Palisades,
34, KJ7JCR, VARA FM, KX7YT-10, 144.990, PALISADES,
34, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, Oregon
34, K0AXS, VARA FM, KI7QIB-11, 145.010, Uplands,
34, KI7DGC, Vara FM, KX7YT-10, 144.990, Westlake,
35, K0AXS, Vara FM, N1ACW-10, 145.530, Uplands,
35, KF7KXX, VARA FM, K7MCE-10, 145.070, Palisades,
35, KI7DGC, Vara FM, KX7YT-10, 144.990, Westlake,
35, KI7LAG, Vara FM, KD7ZDO-11, 145.770, Lake Oswego, Oregon
35, KJ7JCR, VARA FM, KX7YT-10, 144.990, PALISADES,
35, KJ7YYW, VARA FM, K7LSC-10, 144.960, Clark, WA
35, KK7MLS, VARA FM, K7CPU-10, 441.075, OAK CREEK,
35, N1ACW, VARA, W7JKV, 7.1015, Palisades,
35, W6AGZ, VARA FM, N1ACW-10, 145.530, RIVERGROVE, OR
35, WA6GBW, VARA FM, N1ACW-10, 145.030, PORTLAND, OR
35, WA6ZLV, Telnet, N/A, 0.000, Old Town,
35, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, Oregon
36, KI7DGC, Vara FM, KE7NKR-10, 145.720, Westlake,
36, W6AGZ, VARA FM, N1ACW-10, 145.530, RIVERGROVE, OR
36, KI7LAG, VARA FM, K7MCE-10, 145.070, Lake Oswego, Oregon
36, WA6DOZ, VARA FM, KI7QIB-11, 145.010, First Addition,
36, KJ7JCR, VARA FM, W7BVT-10, 145.020, Palisades,
36, WA6ZLV, Telnet, N/A, 0.000, Old Town,
36, KF7KXX, VARA FM, N7KB, 145.000, Port Townsend, WA
36, N1ACW, VARA, VE1YZ, 7.095, Palisades,
36, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, Oregon
